wavelength,u1,u2,law_4u1,law_4u2,law_4u3,law_4u4
5250.2084,0.5353648459763816,0.1895460349315057,0.4658676062100388,0.07146134960920564,0.5937798989139663,-0.3213912466409266
5250.6453,0.5353648459763816,0.1895460349315057,0.4658676062100388,0.07146134960920564,0.5937798989139663,-0.3213912466409266
5379.5734,0.5138140706676552,0.19578179614660635,0.4686583282861015,0.07347691565228333,0.5659024088598987,-0.31214316252455376
5381.0216,0.5138140706676552,0.19578179614660635,0.4686583282861015,0.07347691565228333,0.5659024088598987,-0.31214316252455376
5382.2562,0.5138140706676552,0.19578179614660635,0.4686583282861015,0.07347691565228333,0.5659024088598987,-0.31214316252455376
5383.368,0.5138140706676552,0.19578179614660635,0.4686583282861015,0.07347691565228333,0.5659024088598987,-0.31214316252455376
5432.546,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5432.947,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5434.5232,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5435.8577,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5436.2945,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5436.5875,0.5105900133341478,0.1955794258592882,0.47313242945337464,0.06252379840772276,0.5701025245950597,-0.3124291979266821
5576.0881,0.48793710412259994,0.20200604243901205,0.48808575978674523,0.048913224644942306,0.5438977412142121,-0.29965463402339637
5578.718,0.4887393258024834,0.19718629258447284,0.4972047655499994,0.011182121211506869,0.5796499517784796,-0.3099074780832786
6149.246,0.42566335220523394,0.21135888387354335,0.5136935434283035,0.0010632167167311953,0.4946519784277773,-0.2738629863612076
6151.617,0.42566335220523394,0.21135888387354335,0.5136935434283035,0.0010632167167311953,0.4946519784277773,-0.2738629863612076
6169.042,0.4235431959365316,0.20838820866043684,0.5297417153544418,-0.039288176205746886,0.5214352221590082,-0.27871050969757616
6169.563,0.4235431959365316,0.20838820866043684,0.5297417153544418,-0.039288176205746886,0.5214352221590082,-0.27871050969757616
6170.5056,0.4235431959365316,0.20838820866043684,0.5297417153544418,-0.039288176205746886,0.5214352221590082,-0.27871050969757616
6173.3344,0.4235431959365316,0.20838820866043684,0.5297417153544418,-0.039288176205746886,0.5214352221590082,-0.27871050969757616
6301.5008,0.41303862218715554,0.21436175567411217,0.5209404453335996,-0.008356127558806555,0.48380867380343406,-0.2685213823637763
6302.4932,0.41303862218715554,0.21436175567411217,0.5209404453335996,-0.008356127558806555,0.48380867380343406,-0.2685213823637763
